2021-12-22 16:25:38,410 p=67421 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************************************
2021-12-22 16:25:38,429 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : fail] *************************************************************************************************************************************************************************
2021-12-22 16:25:38,449 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:38,454 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:38,455 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:38,455 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:38,460 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:38,462 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : fail] *************************************************************************************************************************************************************************
2021-12-22 16:25:38,474 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:38,479 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:38,484 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:38,486 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:38,489 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:38,492 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***********************************************************************************************************************************************
2021-12-22 16:25:38,514 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:38,523 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:38,524 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:38,528 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:39,426 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:25:39,431 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] ***********************************************************************************************************************************************************
2021-12-22 16:25:39,458 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:39,466 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:39,468 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:39,473 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:39,927 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:25:39,933 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] *********************************************************************************************************************************************************
2021-12-22 16:25:39,961 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:39,970 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:39,971 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:39,976 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,313 p=67421 u=rob n=ansible | ok: [eveng]
2021-12-22 16:25:40,316 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : create path] ******************************************************************************************************************************************************************
2021-12-22 16:25:40,332 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,339 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,347 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,349 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,353 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,356 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *****************************************************************************************************************************************************************
2021-12-22 16:25:40,371 p=67421 u=rob n=ansible | skipping: [eveng]
2021-12-22 16:25:40,377 p=67421 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 16:25:40,385 p=67421 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 16:25:40,387 p=67421 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 16:25:40,389 p=67421 u=rob n=ansible | skipping: [transport]
2021-12-22 16:25:40,393 p=67421 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ****************************************************************************************************************************************************
