2022-06-10 22:09:46,355 p=8441 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined value
only.

2022-06-10 22:09:46,355 p=8441 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso_version). Using last
defined value only.

2022-06-10 22:09:46,388 p=8441 u=rob n=ansible | PLAY [prepare node and Lab] ********************************************************************************************************************************************************************************
2022-06-10 22:09:46,407 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : fail] ***************************************************************************************************************************************************************************
2022-06-10 22:09:46,420 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:46,426 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:46,428 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:46,432 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:46,434 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : fail] ***************************************************************************************************************************************************************************
2022-06-10 22:09:46,446 p=8441 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:09:46,452 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:46,453 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:46,459 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:46,461 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *************************************************************************************************************************************************
2022-06-10 22:09:46,480 p=8441 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:09:46,481 p=8441 u=rob n=ansible | skipping: [central]
2022-06-10 22:09:46,485 p=8441 u=rob n=ansible | skipping: [branch]
2022-06-10 22:09:47,882 p=8441 u=rob n=ansible | ok: [eveng]
2022-06-10 22:09:47,888 p=8441 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] *************************************************************************************************************************************************************
