2021-11-30 21:22:56,248 p=89303 u=rob n=ansible | PLAY [prepare node and Lab] ***********************************************************************************************************************************************
2021-11-30 21:22:56,266 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : fail] ******************************************************************************************************************************************
2021-11-30 21:22:56,286 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:56,293 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:56,293 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:56,297 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:56,300 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : fail] ******************************************************************************************************************************************
2021-11-30 21:22:56,316 p=89303 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:22:56,321 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:56,323 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:56,326 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:56,329 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ****************************************************************************************************************
2021-11-30 21:22:56,364 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:56,365 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:56,370 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:57,294 p=89303 u=rob n=ansible | ok: [eveng]
2021-11-30 21:22:57,301 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] ****************************************************************************************************************************
2021-11-30 21:22:57,331 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:57,333 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:57,339 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:57,840 p=89303 u=rob n=ansible | ok: [eveng]
2021-11-30 21:22:57,844 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] **************************************************************************************************************************
2021-11-30 21:22:57,868 p=89303 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:22:57,870 p=89303 u=rob n=ansible | skipping: [central]
2021-11-30 21:22:57,874 p=89303 u=rob n=ansible | skipping: [branch]
2021-11-30 21:22:58,203 p=89303 u=rob n=ansible | ok: [eveng]
2021-11-30 21:22:58,224 p=89303 u=rob n=ansible | TASK [eve-ng-create-node : create path] ***********************************************************************************************************************************
2021-11-30 21:22:58,243 p=89303 u=rob n=ansible | skipping: [eveng]
